time	V_out	I_out
0.466850	0.340682	0.003319
0.466860	0.340688	0.003319
0.466870	0.340695	0.003319
0.466880	0.340702	0.003319
0.466890	0.340708	0.003319
0.466900	0.340715	0.003319
0.466910	0.340722	0.003319
0.466920	0.340728	0.003319
0.466930	0.340735	0.003319
0.466940	0.340742	0.003319
0.466950	0.340748	0.003319
0.466960	0.340755	0.003318
0.466970	0.340761	0.003318
0.466980	0.340768	0.003318
0.466990	0.340775	0.003318
0.467000	0.340781	0.003318
0.467010	0.340788	0.003318
0.467020	0.340795	0.003318
0.467030	0.340801	0.003318
0.467040	0.340808	0.003318
0.467050	0.340815	0.003318
0.467060	0.340821	0.003318
0.467070	0.340828	0.003318
0.467080	0.340834	0.003318
0.467090	0.340841	0.003318
0.467100	0.340848	0.003318
0.467110	0.340854	0.003318
0.467120	0.340861	0.003318
0.467130	0.340868	0.003318
0.467140	0.340874	0.003318
0.467150	0.340881	0.003318
0.467160	0.340888	0.003318
0.467170	0.340894	0.003318
0.467180	0.340901	0.003318
0.467190	0.340907	0.003318
0.467200	0.340914	0.003318
0.467210	0.340921	0.003318
0.467220	0.340927	0.003318
0.467230	0.340934	0.003318
0.467240	0.340941	0.003318
0.467250	0.340947	0.003318
0.467260	0.340954	0.003318
0.467270	0.340961	0.003318
0.467280	0.340967	0.003318
0.467290	0.340974	0.003318
0.467300	0.340980	0.003318
0.467310	0.340987	0.003318
0.467320	0.340994	0.003318
0.467330	0.341000	0.003318
0.467340	0.341007	0.003318
0.467350	0.341014	0.003318
0.467360	0.341020	0.003318
0.467370	0.341027	0.003318
0.467380	0.341034	0.003318
0.467390	0.341040	0.003318
0.467400	0.341047	0.003318
0.467410	0.341053	0.003318
0.467420	0.341060	0.003318
0.467430	0.341067	0.003318
0.467440	0.341073	0.003318
0.467450	0.341080	0.003318
0.467460	0.341087	0.003318
0.467470	0.341093	0.003318
0.467480	0.341100	0.003318
0.467490	0.341107	0.003318
0.467500	0.341113	0.003318
0.467510	0.341120	0.003318
0.467520	0.341126	0.003318
0.467530	0.341133	0.003318
0.467540	0.341140	0.003318
0.467550	0.341146	0.003318
0.467560	0.341153	0.003318
0.467570	0.341160	0.003318
0.467580	0.341166	0.003318
0.467590	0.341173	0.003318
0.467600	0.341180	0.003318
0.467610	0.341186	0.003318
0.467620	0.341193	0.003318
0.467630	0.341199	0.003318
0.467640	0.341206	0.003318
0.467650	0.341213	0.003318
0.467660	0.341219	0.003318
0.467670	0.341226	0.003318
0.467680	0.341233	0.003318
0.467690	0.341239	0.003318
0.467700	0.341246	0.003318
0.467710	0.341252	0.003317
0.467720	0.341259	0.003317
0.467730	0.341266	0.003317
0.467740	0.341272	0.003317
0.467750	0.341279	0.003317
0.467760	0.341286	0.003317
0.467770	0.341292	0.003317
0.467780	0.341299	0.003317
0.467790	0.341306	0.003317
0.467800	0.341312	0.003317
0.467810	0.341319	0.003317
0.467820	0.341325	0.003317
0.467830	0.341332	0.003317
0.467840	0.341339	0.003317
0.467850	0.341345	0.003317
0.467860	0.341352	0.003317
0.467870	0.341359	0.003317
0.467880	0.341365	0.003317
0.467890	0.341372	0.003317
0.467900	0.341379	0.003317
0.467910	0.341385	0.003317
0.467920	0.341392	0.003317
0.467930	0.341398	0.003317
0.467940	0.341405	0.003317
0.467950	0.341412	0.003317
0.467960	0.341418	0.003317
0.467970	0.341425	0.003317
0.467980	0.341432	0.003317
0.467990	0.341438	0.003317
0.468000	0.341445	0.003317
0.468010	0.341452	0.003317
0.468020	0.341458	0.003317
0.468030	0.341465	0.003317
0.468040	0.341471	0.003317
0.468050	0.341478	0.003317
0.468060	0.341485	0.003317
0.468070	0.341491	0.003317
0.468080	0.341498	0.003317
0.468090	0.341505	0.003317
0.468100	0.341511	0.003317
0.468110	0.341518	0.003317
0.468120	0.341525	0.003317
0.468130	0.341531	0.003317
0.468140	0.341538	0.003317
0.468150	0.341544	0.003317
0.468160	0.341551	0.003317
0.468170	0.341558	0.003317
0.468180	0.341564	0.003317
0.468190	0.341571	0.003317
0.468200	0.341578	0.003317
0.468210	0.341584	0.003317
0.468220	0.341591	0.003317
0.468230	0.341597	0.003317
0.468240	0.341604	0.003317
0.468250	0.341611	0.003317
0.468260	0.341617	0.003317
0.468270	0.341624	0.003317
0.468280	0.341631	0.003317
0.468290	0.341637	0.003317
0.468300	0.341644	0.003317
0.468310	0.341651	0.003317
0.468320	0.341657	0.003317
0.468330	0.341664	0.003317
0.468340	0.341670	0.003317
0.468350	0.341677	0.003317
0.468360	0.341684	0.003317
0.468370	0.341690	0.003317
0.468380	0.341697	0.003317
0.468390	0.341704	0.003317
0.468400	0.341710	0.003317
0.468410	0.341717	0.003317
0.468420	0.341724	0.003317
0.468430	0.341730	0.003317
0.468440	0.341737	0.003317
0.468450	0.341743	0.003317
0.468460	0.341750	0.003316
0.468470	0.341757	0.003316
0.468480	0.341763	0.003316
0.468490	0.341770	0.003316
0.468500	0.341777	0.003316
0.468510	0.341783	0.003316
0.468520	0.341790	0.003316
0.468530	0.341796	0.003316
0.468540	0.341803	0.003316
0.468550	0.341810	0.003316
0.468560	0.341816	0.003316
0.468570	0.341823	0.003316
0.468580	0.341830	0.003316
0.468590	0.341836	0.003316
0.468600	0.341843	0.003316
0.468610	0.341850	0.003316
0.468620	0.341856	0.003316
0.468630	0.341863	0.003316
0.468640	0.341869	0.003316
0.468650	0.341876	0.003316
0.468660	0.341883	0.003316
0.468670	0.341889	0.003316
0.468680	0.341896	0.003316
0.468690	0.341903	0.003316
0.468700	0.341909	0.003316
0.468710	0.341916	0.003316
0.468720	0.341922	0.003316
0.468730	0.341929	0.003316
0.468740	0.341936	0.003316
0.468750	0.341942	0.003316
0.468760	0.341949	0.003316
0.468770	0.341956	0.003316
0.468780	0.341962	0.003316
0.468790	0.341969	0.003316
0.468800	0.341976	0.003316
0.468810	0.341982	0.003316
0.468820	0.341989	0.003316
0.468830	0.341995	0.003316
0.468840	0.342002	0.003316
0.468850	0.342009	0.003316
0.468860	0.342015	0.003316
0.468870	0.342022	0.003316
0.468880	0.342029	0.003316
0.468890	0.342035	0.003316
0.468900	0.342042	0.003316
0.468910	0.342048	0.003316
0.468920	0.342055	0.003316
0.468930	0.342062	0.003316
0.468940	0.342068	0.003316
0.468950	0.342075	0.003316
0.468960	0.342082	0.003316
0.468970	0.342088	0.003316
0.468980	0.342095	0.003316
0.468990	0.342102	0.003316
0.469000	0.342108	0.003316
0.469010	0.342115	0.003316
0.469020	0.342121	0.003316
0.469030	0.342128	0.003316
0.469040	0.342135	0.003316
0.469050	0.342141	0.003316
0.469060	0.342148	0.003316
0.469070	0.342155	0.003316
0.469080	0.342161	0.003316
0.469090	0.342168	0.003316
0.469100	0.342174	0.003316
0.469110	0.342181	0.003316
0.469120	0.342188	0.003316
0.469130	0.342194	0.003316
0.469140	0.342201	0.003316
0.469150	0.342208	0.003316
0.469160	0.342214	0.003316
0.469170	0.342221	0.003316
0.469180	0.342228	0.003316
0.469190	0.342234	0.003316
0.469200	0.342241	0.003316
0.469210	0.342247	0.003316
0.469220	0.342254	0.003315
0.469230	0.342261	0.003315
0.469240	0.342267	0.003315
0.469250	0.342274	0.003315
0.469260	0.342281	0.003315
0.469270	0.342287	0.003315
0.469280	0.342294	0.003315
0.469290	0.342300	0.003315
0.469300	0.342307	0.003315
0.469310	0.342314	0.003315
0.469320	0.342320	0.003315
0.469330	0.342327	0.003315
0.469340	0.342334	0.003315
0.469350	0.342340	0.003315
0.469360	0.342347	0.003315
0.469370	0.342354	0.003315
0.469380	0.342360	0.003315
0.469390	0.342367	0.003315
0.469400	0.342373	0.003315
0.469410	0.342380	0.003315
0.469420	0.342387	0.003315
0.469430	0.342393	0.003315
0.469440	0.342400	0.003315
0.469450	0.342407	0.003315
0.469460	0.342413	0.003315
0.469470	0.342420	0.003315
0.469480	0.342426	0.003315
0.469490	0.342433	0.003315
0.469500	0.342440	0.003315
0.469510	0.342446	0.003315
0.469520	0.342453	0.003315
0.469530	0.342460	0.003315
0.469540	0.342466	0.003315
0.469550	0.342473	0.003315
0.469560	0.342480	0.003315
0.469570	0.342486	0.003315
0.469580	0.342493	0.003315
0.469590	0.342499	0.003315
0.469600	0.342506	0.003315
0.469610	0.342513	0.003315
0.469620	0.342519	0.003315
0.469630	0.342526	0.003315
0.469640	0.342533	0.003315
0.469650	0.342539	0.003315
0.469660	0.342546	0.003315
0.469670	0.342552	0.003315
0.469680	0.342559	0.003315
0.469690	0.342566	0.003315
0.469700	0.342572	0.003315
0.469710	0.342579	0.003315
0.469720	0.342586	0.003315
0.469730	0.342592	0.003315
0.469740	0.342599	0.003315
0.469750	0.342605	0.003315
0.469760	0.342612	0.003315
0.469770	0.342619	0.003315
0.469780	0.342625	0.003315
0.469790	0.342632	0.003315
0.469800	0.342639	0.003315
0.469810	0.342645	0.003315
0.469820	0.342652	0.003315
0.469830	0.342659	0.003315
0.469840	0.342665	0.003315
0.469850	0.342672	0.003315
0.469860	0.342678	0.003315
0.469870	0.342685	0.003315
0.469880	0.342692	0.003315
0.469890	0.342698	0.003315
0.469900	0.342705	0.003315
0.469910	0.342712	0.003315
0.469920	0.342718	0.003315
0.469930	0.342725	0.003315
0.469940	0.342731	0.003315
0.469950	0.342738	0.003315
0.469960	0.342745	0.003315
0.469970	0.342751	0.003314
0.469980	0.342758	0.003314
0.469990	0.342765	0.003314
0.470000	0.342771	0.003314
0.470010	0.342778	0.003314
0.470020	0.342784	0.003314
0.470030	0.342791	0.003314
0.470040	0.342798	0.003314
0.470050	0.342804	0.003314
0.470060	0.342811	0.003314
0.470070	0.342818	0.003314
0.470080	0.342824	0.003314
0.470090	0.342831	0.003314
0.470100	0.342837	0.003314
0.470110	0.342844	0.003314
0.470120	0.342851	0.003314
0.470130	0.342857	0.003314
0.470140	0.342864	0.003314
0.470150	0.342871	0.003314
0.470160	0.342877	0.003314
0.470170	0.342884	0.003314
0.470180	0.342891	0.003314
0.470190	0.342897	0.003314
0.470200	0.342904	0.003314
0.470210	0.342910	0.003314
0.470220	0.342917	0.003314
0.470230	0.342924	0.003314
0.470240	0.342930	0.003314
0.470250	0.342937	0.003314
0.470260	0.342944	0.003314
0.470270	0.342950	0.003314
0.470280	0.342957	0.003314
0.470290	0.342963	0.003314
0.470300	0.342970	0.003314
0.470310	0.342977	0.003314
0.470320	0.342983	0.003314
0.470330	0.342990	0.003314
0.470340	0.342997	0.003314
0.470350	0.343003	0.003314
0.470360	0.343010	0.003314
0.470370	0.343016	0.003314
0.470380	0.343023	0.003314
0.470390	0.343030	0.003314
0.470400	0.343036	0.003314
0.470410	0.343043	0.003314
0.470420	0.343050	0.003314
0.470430	0.343056	0.003314
0.470440	0.343063	0.003314
0.470450	0.343069	0.003314
0.470460	0.343076	0.003314
0.470470	0.343083	0.003314
0.470480	0.343089	0.003314
0.470490	0.343096	0.003314
0.470500	0.343103	0.003314
0.470510	0.343109	0.003314
0.470520	0.343116	0.003314
0.470530	0.343123	0.003314
0.470540	0.343129	0.003314
0.470550	0.343136	0.003314
0.470560	0.343142	0.003314
0.470570	0.343149	0.003314
0.470580	0.343156	0.003314
0.470590	0.343162	0.003314
0.470600	0.343169	0.003314
0.470610	0.343176	0.003314
0.470620	0.343182	0.003314
0.470630	0.343189	0.003314
0.470640	0.343195	0.003314
0.470650	0.343202	0.003314
0.470660	0.343209	0.003314
0.470670	0.343215	0.003314
0.470680	0.343222	0.003314
0.470690	0.343229	0.003314
0.470700	0.343235	0.003314
0.470710	0.343242	0.003314
0.470720	0.343248	0.003314
0.470730	0.343255	0.003313
0.470740	0.343262	0.003313
0.470750	0.343268	0.003313
0.470760	0.343275	0.003313
0.470770	0.343282	0.003313
0.470780	0.343288	0.003313
0.470790	0.343295	0.003313
0.470800	0.343301	0.003313
0.470810	0.343308	0.003313
0.470820	0.343315	0.003313
0.470830	0.343321	0.003313
0.470840	0.343328	0.003313
0.470850	0.343335	0.003313
0.470860	0.343341	0.003313
0.470870	0.343348	0.003313
0.470880	0.343354	0.003313
0.470890	0.343361	0.003313
0.470900	0.343368	0.003313
0.470910	0.343374	0.003313
0.470920	0.343381	0.003313
0.470930	0.343388	0.003313
0.470940	0.343394	0.003313
0.470950	0.343401	0.003313
0.470960	0.343407	0.003313
0.470970	0.343414	0.003313
0.470980	0.343421	0.003313
0.470990	0.343427	0.003313
0.471000	0.343434	0.003313
0.471010	0.343441	0.003313
0.471020	0.343447	0.003313
0.471030	0.343454	0.003313
0.471040	0.343460	0.003313
0.471050	0.343467	0.003313
0.471060	0.343474	0.003313
0.471070	0.343480	0.003313
0.471080	0.343487	0.003313
0.471090	0.343494	0.003313
0.471100	0.343500	0.003313
0.471110	0.343507	0.003313
0.471120	0.343513	0.003313
0.471130	0.343520	0.003313
0.471140	0.343527	0.003313
0.471150	0.343533	0.003313
0.471160	0.343540	0.003313
0.471170	0.343547	0.003313
0.471180	0.343553	0.003313
0.471190	0.343560	0.003313
0.471200	0.343566	0.003313
0.471210	0.343573	0.003313
0.471220	0.343580	0.003313
0.471230	0.343586	0.003313
0.471240	0.343593	0.003313
0.471250	0.343600	0.003313
0.471260	0.343606	0.003313
0.471270	0.343613	0.003313
0.471280	0.343619	0.003313
0.471290	0.343626	0.003313
0.471300	0.343633	0.003313
0.471310	0.343639	0.003313
0.471320	0.343646	0.003313
0.471330	0.343653	0.003313
0.471340	0.343659	0.003313
0.471350	0.343666	0.003313
0.471360	0.343672	0.003313
0.471370	0.343679	0.003313
0.471380	0.343686	0.003313
0.471390	0.343692	0.003313
0.471400	0.343699	0.003313
0.471410	0.343706	0.003313
0.471420	0.343712	0.003313
0.471430	0.343719	0.003313
0.471440	0.343725	0.003313
0.471450	0.343732	0.003313
0.471460	0.343739	0.003313
0.471470	0.343745	0.003313
0.471480	0.343752	0.003312
0.471490	0.343759	0.003312
0.471500	0.343765	0.003312
0.471510	0.343772	0.003312
0.471520	0.343778	0.003312
0.471530	0.343785	0.003312
0.471540	0.343792	0.003312
0.471550	0.343798	0.003312
0.471560	0.343805	0.003312
0.471570	0.343812	0.003312
0.471580	0.343818	0.003312
0.471590	0.343825	0.003312
0.471600	0.343831	0.003312
0.471610	0.343838	0.003312
0.471620	0.343845	0.003312
0.471630	0.343851	0.003312
0.471640	0.343858	0.003312
0.471650	0.343865	0.003312
0.471660	0.343871	0.003312
0.471670	0.343878	0.003312
0.471680	0.343884	0.003312
0.471690	0.343891	0.003312
0.471700	0.343898	0.003312
0.471710	0.343904	0.003312
0.471720	0.343911	0.003312
0.471730	0.343918	0.003312
0.471740	0.343924	0.003312
0.471750	0.343931	0.003312
0.471760	0.343937	0.003312
0.471770	0.343944	0.003312
0.471780	0.343951	0.003312
0.471790	0.343957	0.003312
0.471800	0.343964	0.003312
0.471810	0.343971	0.003312
0.471820	0.343977	0.003312
0.471830	0.343984	0.003312
0.471840	0.343990	0.003312
0.471850	0.343997	0.003312
0.471860	0.344004	0.003312
0.471870	0.344010	0.003312
0.471880	0.344017	0.003312
0.471890	0.344024	0.003312
0.471900	0.344030	0.003312
0.471910	0.344037	0.003312
0.471920	0.344043	0.003312
0.471930	0.344050	0.003312
0.471940	0.344057	0.003312
0.471950	0.344063	0.003312
0.471960	0.344070	0.003312
0.471970	0.344077	0.003312
0.471980	0.344083	0.003312
0.471990	0.344090	0.003312
0.472000	0.344096	0.003312
0.472010	0.344103	0.003312
0.472020	0.344110	0.003312
0.472030	0.344116	0.003312
0.472040	0.344123	0.003312
0.472050	0.344130	0.003312
0.472060	0.344136	0.003312
0.472070	0.344143	0.003312
0.472080	0.344149	0.003312
0.472090	0.344156	0.003312
0.472100	0.344163	0.003312
0.472110	0.344169	0.003312
0.472120	0.344176	0.003312
0.472130	0.344183	0.003312
0.472140	0.344189	0.003312
0.472150	0.344196	0.003312
0.472160	0.344202	0.003312
0.472170	0.344209	0.003312
0.472180	0.344216	0.003312
0.472190	0.344222	0.003312
0.472200	0.344229	0.003312
0.472210	0.344236	0.003312
0.472220	0.344242	0.003312
0.472230	0.344249	0.003312
0.472240	0.344255	0.003311
0.472250	0.344262	0.003311
0.472260	0.344269	0.003311
0.472270	0.344275	0.003311
0.472280	0.344282	0.003311
0.472290	0.344289	0.003311
0.472300	0.344295	0.003311
0.472310	0.344302	0.003311
0.472320	0.344308	0.003311
0.472330	0.344315	0.003311
0.472340	0.344322	0.003311
0.472350	0.344328	0.003311
0.472360	0.344335	0.003311
0.472370	0.344342	0.003311
0.472380	0.344348	0.003311
0.472390	0.344355	0.003311
0.472400	0.344361	0.003311
0.472410	0.344368	0.003311
0.472420	0.344375	0.003311
0.472430	0.344381	0.003311
0.472440	0.344388	0.003311
0.472450	0.344395	0.003311
0.472460	0.344401	0.003311
0.472470	0.344408	0.003311
0.472480	0.344414	0.003311
0.472490	0.344421	0.003311
0.472500	0.344428	0.003311
0.472510	0.344434	0.003311
0.472520	0.344441	0.003311
0.472530	0.344447	0.003311
0.472540	0.344454	0.003311
0.472550	0.344461	0.003311
0.472560	0.344467	0.003311
0.472570	0.344474	0.003311
0.472580	0.344481	0.003311
0.472590	0.344487	0.003311
0.472600	0.344494	0.003311
0.472610	0.344500	0.003311
0.472620	0.344507	0.003311
0.472630	0.344514	0.003311
0.472640	0.344520	0.003311
0.472650	0.344527	0.003311
0.472660	0.344534	0.003311
0.472670	0.344540	0.003311
0.472680	0.344547	0.003311
0.472690	0.344553	0.003311
0.472700	0.344560	0.003311
0.472710	0.344567	0.003311
0.472720	0.344573	0.003311
0.472730	0.344580	0.003311
0.472740	0.344587	0.003311
0.472750	0.344593	0.003311
0.472760	0.344600	0.003311
0.472770	0.344606	0.003311
0.472780	0.344613	0.003311
0.472790	0.344620	0.003311
0.472800	0.344626	0.003311
0.472810	0.344633	0.003311
0.472820	0.344640	0.003311
0.472830	0.344646	0.003311
0.472840	0.344653	0.003311
0.472850	0.344659	0.003311
0.472860	0.344666	0.003311
0.472870	0.344673	0.003311
0.472880	0.344679	0.003311
0.472890	0.344686	0.003311
0.472900	0.344692	0.003311
0.472910	0.344699	0.003311
0.472920	0.344706	0.003311
0.472930	0.344712	0.003311
0.472940	0.344719	0.003311
0.472950	0.344726	0.003311
0.472960	0.344732	0.003311
0.472970	0.344739	0.003311
0.472980	0.344745	0.003311
0.472990	0.344752	0.003310
0.473000	0.344759	0.003310
0.473010	0.344765	0.003310
0.473020	0.344772	0.003310
0.473030	0.344779	0.003310
0.473040	0.344785	0.003310
0.473050	0.344792	0.003310
0.473060	0.344798	0.003310
0.473070	0.344805	0.003310
0.473080	0.344812	0.003310
0.473090	0.344818	0.003310
0.473100	0.344825	0.003310
0.473110	0.344832	0.003310
0.473120	0.344838	0.003310
0.473130	0.344845	0.003310
0.473140	0.344851	0.003310
0.473150	0.344858	0.003310
0.473160	0.344865	0.003310
0.473170	0.344871	0.003310
0.473180	0.344878	0.003310
0.473190	0.344884	0.003310
0.473200	0.344891	0.003310
0.473210	0.344898	0.003310
0.473220	0.344904	0.003310
0.473230	0.344911	0.003310
0.473240	0.344918	0.003310
0.473250	0.344924	0.003310
0.473260	0.344931	0.003310
0.473270	0.344937	0.003310
0.473280	0.344944	0.003310
0.473290	0.344951	0.003310
0.473300	0.344957	0.003310
0.473310	0.344964	0.003310
0.473320	0.344971	0.003310
0.473330	0.344977	0.003310
0.473340	0.344984	0.003310
0.473350	0.344990	0.003310
0.473360	0.344997	0.003310
0.473370	0.345004	0.003310
0.473380	0.345010	0.003310
0.473390	0.345017	0.003310
0.473400	0.345024	0.003310
0.473410	0.345030	0.003310
0.473420	0.345037	0.003310
0.473430	0.345043	0.003310
0.473440	0.345050	0.003310
0.473450	0.345057	0.003310
0.473460	0.345063	0.003310
0.473470	0.345070	0.003310
0.473480	0.345076	0.003310
0.473490	0.345083	0.003310
0.473500	0.345090	0.003310
0.473510	0.345096	0.003310
0.473520	0.345103	0.003310
0.473530	0.345110	0.003310
0.473540	0.345116	0.003310
0.473550	0.345123	0.003310
0.473560	0.345129	0.003310
0.473570	0.345136	0.003310
0.473580	0.345143	0.003310
0.473590	0.345149	0.003310
0.473600	0.345156	0.003310
0.473610	0.345163	0.003310
0.473620	0.345169	0.003310
0.473630	0.345176	0.003310
0.473640	0.345182	0.003310
0.473650	0.345189	0.003310
0.473660	0.345196	0.003310
0.473670	0.345202	0.003310
0.473680	0.345209	0.003310
0.473690	0.345215	0.003310
0.473700	0.345222	0.003310
0.473710	0.345229	0.003310
0.473720	0.345235	0.003310
0.473730	0.345242	0.003310
0.473740	0.345249	0.003310
0.473750	0.345255	0.003309
0.473760	0.345262	0.003309
0.473770	0.345268	0.003309
0.473780	0.345275	0.003309
0.473790	0.345282	0.003309
0.473800	0.345288	0.003309
0.473810	0.345295	0.003309
0.473820	0.345302	0.003309
0.473830	0.345308	0.003309
0.473840	0.345315	0.003309
0.473850	0.345321	0.003309
0.473860	0.345328	0.003309
0.473870	0.345335	0.003309
0.473880	0.345341	0.003309
0.473890	0.345348	0.003309
0.473900	0.345354	0.003309
0.473910	0.345361	0.003309
0.473920	0.345368	0.003309
0.473930	0.345374	0.003309
0.473940	0.345381	0.003309
0.473950	0.345388	0.003309
0.473960	0.345394	0.003309
0.473970	0.345401	0.003309
0.473980	0.345407	0.003309
0.473990	0.345414	0.003309
0.474000	0.345421	0.003309
0.474010	0.345427	0.003309
0.474020	0.345434	0.003309
0.474030	0.345441	0.003309
0.474040	0.345447	0.003309
0.474050	0.345454	0.003309
0.474060	0.345460	0.003309
0.474070	0.345467	0.003309
0.474080	0.345474	0.003309
0.474090	0.345480	0.003309
0.474100	0.345487	0.003309
0.474110	0.345493	0.003309
0.474120	0.345500	0.003309
0.474130	0.345507	0.003309
0.474140	0.345513	0.003309
0.474150	0.345520	0.003309
0.474160	0.345527	0.003309
0.474170	0.345533	0.003309
0.474180	0.345540	0.003309
0.474190	0.345546	0.003309
